time,code,composite_factor
2025-09-19,601838.XSHG,0.5110481198873783
2025-09-19,601857.XSHG,0.5495818434509797
2025-09-19,601865.XSHG,0.46896252423148976
2025-09-19,601868.XSHG,0.5022522924084755
2025-09-19,601872.XSHG,0.48718918104849634
2025-09-19,601877.XSHG,0.50233938238838
2025-09-19,601878.XSHG,0.5070498084980477
2025-09-19,601881.XSHG,0.5238262657498883
2025-09-19,601888.XSHG,0.47109765316992686
2025-09-19,601898.XSHG,0.4932246537216859
2025-09-19,601899.XSHG,0.4665013077458111
2025-09-19,601901.XSHG,0.5181003595892567
2025-09-19,601916.XSHG,0.4867622938624385
2025-09-19,601919.XSHG,0.510316535465502
2025-09-19,601939.XSHG,0.5946850907067275
2025-09-19,601985.XSHG,0.4768828673512768
2025-09-19,601988.XSHG,0.6247321868251837
2025-09-19,601995.XSHG,0.4875126013162174
2025-09-19,601998.XSHG,0.5396690606883905
2025-09-19,603019.XSHG,0.488754166062053
2025-09-19,603195.XSHG,0.4847131882192808
2025-09-19,603259.XSHG,0.48071542276746554
2025-09-19,603260.XSHG,0.4727743284796828
2025-09-19,603288.XSHG,0.4957059865644852
2025-09-19,603296.XSHG,0.47005422729429125
2025-09-19,603369.XSHG,0.4880632758337993
2025-09-19,603392.XSHG,0.48784276048563896
2025-09-19,603501.XSHG,0.45475529653707825
2025-09-19,603799.XSHG,0.44209514871569666
2025-09-19,603806.XSHG,0.4831602593113663
2025-09-19,603833.XSHG,0.48959257535619344
2025-09-19,603986.XSHG,0.4923159306955136
2025-09-19,603993.XSHG,0.48610993853539936
2025-09-19,605117.XSHG,0.49206050452851985
2025-09-19,605499.XSHG,0.48425815217108986
2025-09-19,688008.XSHG,0.5198870124598812
2025-09-19,688009.XSHG,0.5129181362625103
2025-09-19,688012.XSHG,0.4968494333985216
2025-09-19,688036.XSHG,0.4748669042630239
2025-09-19,688041.XSHG,0.4766212359732135
2025-09-19,688047.XSHG,0.5253863732463682
2025-09-19,688082.XSHG,0.5351811889903862
2025-09-19,688111.XSHG,0.47027398979511237
2025-09-19,688126.XSHG,0.48014283362162846
2025-09-19,688169.XSHG,0.46905368676931
2025-09-19,688187.XSHG,0.5082626334416288
2025-09-19,688223.XSHG,0.43334082190141554
2025-09-19,688256.XSHG,0.5093936548567436
2025-09-19,688271.XSHG,0.48487851993481945
2025-09-19,688303.XSHG,0.5045183613466453
2025-09-19,688396.XSHG,0.4770151800665932
2025-09-19,688472.XSHG,0.5518015894982942
2025-09-19,688506.XSHG,0.5013701337233408
2025-09-19,688599.XSHG,0.4178836839145836
2025-09-19,688981.XSHG,0.49627322805479285
2025-09-26,000001.XSHE,0.5374687528139874
2025-09-26,000002.XSHE,0.40353027223180915
2025-09-26,000063.XSHE,0.4829103916489263
2025-09-26,000100.XSHE,0.49619298314901816
2025-09-26,000157.XSHE,0.4696421218888037
2025-09-26,000166.XSHE,0.5047973627982442
2025-09-26,000301.XSHE,0.48328135584877285
2025-09-26,000333.XSHE,0.5294936354191383
2025-09-26,000338.XSHE,0.5322414906742434
2025-09-26,000408.XSHE,0.5292049379400038
2025-09-26,000425.XSHE,0.4925162817921285
2025-09-26,000538.XSHE,0.5385192862469234
2025-09-26,000568.XSHE,0.4835765869044686
2025-09-26,000596.XSHE,0.5094080152627455
2025-09-26,000617.XSHE,0.46375039351738384
2025-09-26,000625.XSHE,0.5314654257879459
2025-09-26,000630.XSHE,0.49597254372579075
2025-09-26,000651.XSHE,0.5356418999433691
2025-09-26,000661.XSHE,0.48617208273594503
2025-09-26,000708.XSHE,0.5188916389680781
2025-09-26,000725.XSHE,0.5339860031675027
2025-09-26,000768.XSHE,0.4754809197651501
2025-09-26,000776.XSHE,0.4993642762493662
2025-09-26,000786.XSHE,0.5032951610450568
2025-09-26,000792.XSHE,0.49016223426397443
2025-09-26,000800.XSHE,0.5065901938290194
2025-09-26,000807.XSHE,0.47479366976822795
2025-09-26,000858.XSHE,0.4984932189625579
2025-09-26,000876.XSHE,0.4941066179711854
2025-09-26,000895.XSHE,0.5037146470399029
2025-09-26,000938.XSHE,0.4864120180559265
2025-09-26,000963.XSHE,0.49361710585784707
2025-09-26,000975.XSHE,0.48492771220073383
2025-09-26,000977.XSHE,0.50585113697027
2025-09-26,000983.XSHE,0.46837495220859526
2025-09-26,000999.XSHE,0.47556657974867483
2025-09-26,001289.XSHE,0.5032938923453941
2025-09-26,001391.XSHE,0.48820170333950114
2025-09-26,001965.XSHE,0.5280305258699445
2025-09-26,001979.XSHE,0.4853110110021509
2025-09-26,002001.XSHE,0.48380799034005595
2025-09-26,002027.XSHE,0.4821591277859818
2025-09-26,002028.XSHE,0.4905374562076276
2025-09-26,002049.XSHE,0.48732311672246303
2025-09-26,002050.XSHE,0.4939664075089798
2025-09-26,002074.XSHE,0.5036859711156997
2025-09-26,002129.XSHE,0.40160922549722045
2025-09-26,002142.XSHE,0.514251702592492
2025-09-26,002179.XSHE,0.4810143021297896
2025-09-26,002180.XSHE,0.45677459898213435
2025-09-26,002230.XSHE,0.49075330574094983
2025-09-26,002236.XSHE,0.5014587765944947
2025-09-26,002241.XSHE,0.5075066771243033
2025-09-26,002252.XSHE,0.5043452024749221
2025-09-26,002304.XSHE,0.4678781485850395
2025-09-26,002311.XSHE,0.48608064960974784
2025-09-26,002352.XSHE,0.4956179944231196
2025-09-26,002371.XSHE,0.48404052577971024
2025-09-26,002415.XSHE,0.4985791965797869
2025-09-26,002422.XSHE,0.49188951639050277
2025-09-26,002459.XSHE,0.41771099612648416
2025-09-26,002460.XSHE,0.4829544281342907
2025-09-26,002463.XSHE,0.5062169615395037
2025-09-26,002466.XSHE,0.5053840932567849
2025-09-26,002475.XSHE,0.5086670998469153
2025-09-26,002493.XSHE,0.48205748992631253
2025-09-26,002594.XSHE,0.4867325621195719
2025-09-26,002600.XSHE,0.5012750229808577
2025-09-26,002601.XSHE,0.4613063010292427
2025-09-26,002648.XSHE,0.4871919036831218
2025-09-26,002709.XSHE,0.528105821751962
2025-09-26,002714.XSHE,0.4944379105366079
2025-09-26,002736.XSHE,0.4918904449641216
2025-09-26,002916.XSHE,0.5632867780764805
2025-09-26,002920.XSHE,0.5263764269786246
2025-09-26,002938.XSHE,0.5017361475387583
2025-09-26,003816.XSHE,0.5197124731272994
2025-09-26,300014.XSHE,0.5096506115829448
2025-09-26,300015.XSHE,0.4904673420498745
2025-09-26,300033.XSHE,0.5398706516575591
2025-09-26,300059.XSHE,0.539373775460852
2025-09-26,300122.XSHE,0.4300178457028332
2025-09-26,300124.XSHE,0.5297502706087803
2025-09-26,300274.XSHE,0.4931460547980984
2025-09-26,300308.XSHE,0.5080979127864788
2025-09-26,300316.XSHE,0.5343294701279512
2025-09-26,300347.XSHE,0.4621581974665833
2025-09-26,300394.XSHE,0.5820042082393375
2025-09-26,300408.XSHE,0.46982681120840675
2025-09-26,300413.XSHE,0.4880573676392377
2025-09-26,300418.XSHE,0.4473972372150313
2025-09-26,300433.XSHE,0.5763005676317933
2025-09-26,300442.XSHE,0.47569021080644036
2025-09-26,300498.XSHE,0.48419587230356514
2025-09-26,300502.XSHE,0.5353223085446678
2025-09-26,300628.XSHE,0.5054819872028262
2025-09-26,300661.XSHE,0.5372740429156295
2025-09-26,300750.XSHE,0.4892620307545222
2025-09-26,300759.XSHE,0.5007273852351742
2025-09-26,300760.XSHE,0.47843656110564725
2025-09-26,300782.XSHE,0.5272950563686202
2025-09-26,300832.XSHE,0.48844153898483256
2025-09-26,300896.XSHE,0.486474070092097
2025-09-26,300979.XSHE,0.4893868929260038
2025-09-26,300999.XSHE,0.46037264950885526
2025-09-26,301236.XSHE,0.49479693199027897
2025-09-26,301269.XSHE,0.4858682140158851
2025-09-26,302132.XSHE,0.5047060851736839
2025-09-26,600000.XSHG,0.5015287662925465
2025-09-26,600009.XSHG,0.513297649667628
2025-09-26,600010.XSHG,0.5524571433390063
2025-09-26,600011.XSHG,0.5209046162964628
2025-09-26,600015.XSHG,0.5445385551704108
2025-09-26,600016.XSHG,0.5621641676244622
2025-09-26,600018.XSHG,0.5573833754143307
2025-09-26,600019.XSHG,0.515312460571368
2025-09-26,600023.XSHG,0.5231801188154448
2025-09-26,600025.XSHG,0.5306344505664673
2025-09-26,600026.XSHG,0.49634698465114696
2025-09-26,600027.XSHG,0.5405058697147362
2025-09-26,600028.XSHG,0.5055064633340355
2025-09-26,600029.XSHG,0.5100254040734525
2025-09-26,600030.XSHG,0.5228137456140721
2025-09-26,600031.XSHG,0.4953572181189482
2025-09-26,600036.XSHG,0.6197063239677605
2025-09-26,600039.XSHG,0.46653462595831463
2025-09-26,600048.XSHG,0.4818706810579754
2025-09-26,600050.XSHG,0.5164564661268942
2025-09-26,600061.XSHG,0.4859384213684201
2025-09-26,600066.XSHG,0.4949658636209162
2025-09-26,600085.XSHG,0.5124092250956318
2025-09-26,600089.XSHG,0.5210698119405951
2025-09-26,600104.XSHG,0.48707042493108776
2025-09-26,600111.XSHG,0.596772513572732
2025-09-26,600115.XSHG,0.5011988529143862
2025-09-26,600150.XSHG,0.4700091018940954
2025-09-26,600160.XSHG,0.47549592824429426
2025-09-26,600161.XSHG,0.46235975607552754
2025-09-26,600176.XSHG,0.48201065903256785
2025-09-26,600183.XSHG,0.5202720558373625
2025-09-26,600188.XSHG,0.49168989237874067
2025-09-26,600196.XSHG,0.4433822778707129
2025-09-26,600219.XSHG,0.4923214595163109
2025-09-26,600233.XSHG,0.48228479062450674
2025-09-26,600276.XSHG,0.48369902571654216
2025-09-26,600309.XSHG,0.5028463699896168
2025-09-26,600332.XSHG,0.5439140392143706
2025-09-26,600346.XSHG,0.5032346024098412
2025-09-26,600362.XSHG,0.5042795849999249
2025-09-26,600372.XSHG,0.4752181499267451
2025-09-26,600377.XSHG,0.5302167395113294
2025-09-26,600406.XSHG,0.49942376952052653
2025-09-26,600415.XSHG,0.5014413436734878
2025-09-26,600426.XSHG,0.4739417445724678
2025-09-26,600436.XSHG,0.4408872839752556
2025-09-26,600438.XSHG,0.4176301723401063
2025-09-26,600460.XSHG,0.5057673962035358
2025-09-26,600482.XSHG,0.4703447178887461
2025-09-26,600489.XSHG,0.48712193335175885
2025-09-26,600515.XSHG,0.47978620307165476
2025-09-26,600519.XSHG,0.556715550017101
2025-09-26,600547.XSHG,0.47729539928877984
2025-09-26,600570.XSHG,0.5090221903806791
2025-09-26,600584.XSHG,0.4832743253798183
2025-09-26,600585.XSHG,0.5216037448525122
2025-09-26,600588.XSHG,0.46091251214084344
2025-09-26,600600.XSHG,0.4888807433500298
2025-09-26,600660.XSHG,0.4949187078140796
2025-09-26,600674.XSHG,0.5721026763793797
2025-09-26,600690.XSHG,0.4889599838353332
2025-09-26,600741.XSHG,0.49937585836168685
2025-09-26,600760.XSHG,0.48584911124184504
2025-09-26,600795.XSHG,0.5184488368520421
2025-09-26,600803.XSHG,0.5135949796713289
2025-09-26,600809.XSHG,0.4840625213778217
2025-09-26,600845.XSHG,0.475398150403918
2025-09-26,600875.XSHG,0.48318866252882786
2025-09-26,600886.XSHG,0.48999739293919886
2025-09-26,600887.XSHG,0.5199490612457242
2025-09-26,600893.XSHG,0.4769359477370729
2025-09-26,600900.XSHG,0.4907273169357464
2025-09-26,600905.XSHG,0.5420736312880982
2025-09-26,600918.XSHG,0.4778506127999254
2025-09-26,600919.XSHG,0.5386988354785202
2025-09-26,600926.XSHG,0.5083969352752645
2025-09-26,600938.XSHG,0.5627644582300281
2025-09-26,600941.XSHG,0.5674238976518424
2025-09-26,600958.XSHG,0.5229964444255368
2025-09-26,600989.XSHG,0.504709539017608
2025-09-26,600999.XSHG,0.5271761558190478
2025-09-26,601006.XSHG,0.49990601430869336
2025-09-26,601009.XSHG,0.4660062660175996
2025-09-26,601012.XSHG,0.43996274233268395
2025-09-26,601021.XSHG,0.5122380131138119
2025-09-26,601058.XSHG,0.49135405835400225
2025-09-26,601059.XSHG,0.5122022568531905
2025-09-26,601066.XSHG,0.47238894325807634
2025-09-26,601077.XSHG,0.47889193433406413
2025-09-26,601088.XSHG,0.5524714151050102
2025-09-26,601100.XSHG,0.4479368680236155
2025-09-26,601111.XSHG,0.4944084827408336
2025-09-26,601117.XSHG,0.5327666011853888
2025-09-26,601127.XSHG,0.47616706956874744
2025-09-26,601136.XSHG,0.49294036567447147
2025-09-26,601138.XSHG,0.510687151101896
2025-09-26,601166.XSHG,0.5282135411347946
2025-09-26,601169.XSHG,0.559465079496202
2025-09-26,601186.XSHG,0.5441011835202424
2025-09-26,601211.XSHG,0.5183220189943111
2025-09-26,601225.XSHG,0.5424229460239045
2025-09-26,601229.XSHG,0.5381792619295628
2025-09-26,601236.XSHG,0.5025416620180461
2025-09-26,601238.XSHG,0.45015068327498925
2025-09-26,601288.XSHG,0.5416217442385979
2025-09-26,601318.XSHG,0.5316302700688313
2025-09-26,601319.XSHG,0.529148411927341
2025-09-26,601328.XSHG,0.5267129726547041
2025-09-26,601336.XSHG,0.46700650522491727
2025-09-26,601360.XSHG,0.47695804929096547
2025-09-26,601377.XSHG,0.4665934745690479
2025-09-26,601390.XSHG,0.5568104976729256
2025-09-26,601398.XSHG,0.6120489520136428
2025-09-26,601600.XSHG,0.48315347839502676
2025-09-26,601601.XSHG,0.5223951914607451
2025-09-26,601607.XSHG,0.529824641403607
2025-09-26,601618.XSHG,0.47963651207371927
2025-09-26,601628.XSHG,0.5580497783745989
2025-09-26,601633.XSHG,0.4819981535490827
2025-09-26,601658.XSHG,0.5598472616709164
2025-09-26,601668.XSHG,0.5480322963807595
2025-09-26,601669.XSHG,0.5300676197266031
2025-09-26,601688.XSHG,0.5090186570052739
2025-09-26,601689.XSHG,0.5128848861595257
2025-09-26,601698.XSHG,0.5049735423819103
2025-09-26,601699.XSHG,0.46081310615199994
2025-09-26,601728.XSHG,0.521909752297808
2025-09-26,601766.XSHG,0.5383995538502755
2025-09-26,601788.XSHG,0.4717213320052981
2025-09-26,601799.XSHG,0.4994252629463983
2025-09-26,601800.XSHG,0.5367029553309741
2025-09-26,601808.XSHG,0.48768616150925737
2025-09-26,601816.XSHG,0.4805779149648555
2025-09-26,601818.XSHG,0.5727007867167397
2025-09-26,601825.XSHG,0.5382096420369044
2025-09-26,601838.XSHG,0.5473532465781026
2025-09-26,601857.XSHG,0.5722508815097229
2025-09-26,601865.XSHG,0.44073523504433604
2025-09-26,601868.XSHG,0.522707048675981
2025-09-26,601872.XSHG,0.48462619169324705
2025-09-26,601877.XSHG,0.484205381983697
2025-09-26,601878.XSHG,0.4735239734749421
2025-09-26,601881.XSHG,0.5245853841335176
2025-09-26,601888.XSHG,0.4694475835602424
2025-09-26,601898.XSHG,0.4996845046363782
2025-09-26,601899.XSHG,0.485918918042324
2025-09-26,601901.XSHG,0.4868618352592933
2025-09-26,601916.XSHG,0.5487322230466423
2025-09-26,601919.XSHG,0.5485387503503943
2025-09-26,601939.XSHG,0.5147309551182088
2025-09-26,601985.XSHG,0.5244402306000668
2025-09-26,601988.XSHG,0.633956662578918
2025-09-26,601995.XSHG,0.4635039559279346
2025-09-26,601998.XSHG,0.5464591174736427
2025-09-26,603019.XSHG,0.5014182543533723
2025-09-26,603195.XSHG,0.48649371200122565
2025-09-26,603259.XSHG,0.48230922197744247
2025-09-26,603260.XSHG,0.481995652180457
2025-09-26,603288.XSHG,0.43987326235030383
2025-09-26,603296.XSHG,0.5266001079208322
2025-09-26,603369.XSHG,0.5038013326647824
2025-09-26,603392.XSHG,0.483405770078056
2025-09-26,603501.XSHG,0.5203324067718578
2025-09-26,603799.XSHG,0.5025775874323901
2025-09-26,603806.XSHG,0.4972237300972372
2025-09-26,603833.XSHG,0.4708615397572453
2025-09-26,603986.XSHG,0.5073715314552553
2025-09-26,603993.XSHG,0.4657852750311809
2025-09-26,605117.XSHG,0.49080245393671496
2025-09-26,605499.XSHG,0.48270034882497825
2025-09-26,688008.XSHG,0.4757390668030837
2025-09-26,688009.XSHG,0.5255601074999964
2025-09-26,688012.XSHG,0.4966237528457267
2025-09-26,688036.XSHG,0.49374836823211443
2025-09-26,688041.XSHG,0.4850789357065915
2025-09-26,688047.XSHG,0.557226447081086
2025-09-26,688082.XSHG,0.5235174313901134
2025-09-26,688111.XSHG,0.4768954685546538
2025-09-26,688126.XSHG,0.4954225704470116
2025-09-26,688169.XSHG,0.48138552314073824
2025-09-26,688187.XSHG,0.49010140078211584
2025-09-26,688223.XSHG,0.4225519516572688
2025-09-26,688256.XSHG,0.5462787410571798
2025-09-26,688271.XSHG,0.4829256059511877
2025-09-26,688303.XSHG,0.5067391390331122
2025-09-26,688396.XSHG,0.4657110817709325
2025-09-26,688472.XSHG,0.5347858989779126
2025-09-26,688506.XSHG,0.4867553151275469
2025-09-26,688599.XSHG,0.43037045170962196
2025-09-26,688981.XSHG,0.4912705857602535
2025-10-03,000001.XSHE,0.5174245136554045
2025-10-03,000002.XSHE,0.4208316283510674
2025-10-03,000063.XSHE,0.4697366968703512
2025-10-03,000100.XSHE,0.5161323841197082
2025-10-03,000157.XSHE,0.4715429323545746
2025-10-03,000166.XSHE,0.5122071755302992
2025-10-03,000301.XSHE,0.47075976994388485
2025-10-03,000333.XSHE,0.532663067639894
2025-10-03,000338.XSHE,0.5359295976392873
2025-10-03,000408.XSHE,0.4990654952744024
2025-10-03,000425.XSHE,0.5029333041768493
2025-10-03,000538.XSHE,0.49700288772452866
2025-10-03,000568.XSHE,0.4893118928417847
2025-10-03,000596.XSHE,0.5044505049169118
2025-10-03,000617.XSHE,0.47110301832724244
2025-10-03,000625.XSHE,0.508595645048534
2025-10-03,000630.XSHE,0.5029420488979663
2025-10-03,000651.XSHE,0.5649886219752452
2025-10-03,000661.XSHE,0.4672962807304763
2025-10-03,000708.XSHE,0.5191093041335735
2025-10-03,000725.XSHE,0.5287009307343328
2025-10-03,000768.XSHE,0.4810293441166103
2025-10-03,000776.XSHE,0.49353106276989966
2025-10-03,000786.XSHE,0.5000888477506449
2025-10-03,000792.XSHE,0.4935701505772814
2025-10-03,000800.XSHE,0.5105008741795348
2025-10-03,000807.XSHE,0.48156589817096596
2025-10-03,000858.XSHE,0.5244602772602974
2025-10-03,000876.XSHE,0.49806681580673673
2025-10-03,000895.XSHE,0.5173561833835233
2025-10-03,000938.XSHE,0.45197025924515943
2025-10-03,000963.XSHE,0.48186713515321805
2025-10-03,000975.XSHE,0.47126198816250753
2025-10-03,000977.XSHE,0.48552008272762726
2025-10-03,000983.XSHE,0.4549227243239714
2025-10-03,000999.XSHE,0.4951795675570014
2025-10-03,001289.XSHE,0.497501754867335
2025-10-03,001391.XSHE,0.4720201527765478
2025-10-03,001965.XSHE,0.4990277459050497
2025-10-03,001979.XSHE,0.48903464867834556
2025-10-03,002001.XSHE,0.48564048452827735
2025-10-03,002027.XSHE,0.47484055300541655
2025-10-03,002028.XSHE,0.4797941067309305
2025-10-03,002049.XSHE,0.4580827321941148
2025-10-03,002050.XSHE,0.48771358032617407
2025-10-03,002074.XSHE,0.4633961566672647
2025-10-03,002129.XSHE,0.38716948809208596
2025-10-03,002142.XSHE,0.5134695501108826
2025-10-03,002179.XSHE,0.4812800886402132
2025-10-03,002180.XSHE,0.4707211384127446
2025-10-03,002230.XSHE,0.4441685105558377
2025-10-03,002236.XSHE,0.46143274846935106
2025-10-03,002241.XSHE,0.45993553020832245
2025-10-03,002252.XSHE,0.5253661477272966
2025-10-03,002304.XSHE,0.5119960188777066
2025-10-03,002311.XSHE,0.48632047632724706
2025-10-03,002352.XSHE,0.5233193577468301
2025-10-03,002371.XSHE,0.4635495799182546
2025-10-03,002415.XSHE,0.49895029085520026
2025-10-03,002422.XSHE,0.47843872818111116
2025-10-03,002459.XSHE,0.3851988221338182
2025-10-03,002460.XSHE,0.46349190868207796
2025-10-03,002463.XSHE,0.5001863549459538
2025-10-03,002466.XSHE,0.4743606513658976
2025-10-03,002475.XSHE,0.5125141188682496
2025-10-03,002493.XSHE,0.4795031272478166
2025-10-03,002594.XSHE,0.4895312677123595
2025-10-03,002600.XSHE,0.49565503714620857
2025-10-03,002601.XSHE,0.47060739688299646
2025-10-03,002648.XSHE,0.48971888920921114
2025-10-03,002709.XSHE,0.5025998356085694
2025-10-03,002714.XSHE,0.49404337371936025
2025-10-03,002736.XSHE,0.48930440878462755
2025-10-03,002916.XSHE,0.5190540183554786
2025-10-03,002920.XSHE,0.47457750767411483
2025-10-03,002938.XSHE,0.4931636321837741
2025-10-03,003816.XSHE,0.5207492716798079
2025-10-03,300014.XSHE,0.5022782448396361
2025-10-03,300015.XSHE,0.480962836774554
2025-10-03,300033.XSHE,0.4451069064746195
2025-10-03,300059.XSHE,0.4569126473279647
2025-10-03,300122.XSHE,0.4468790776929197
2025-10-03,300124.XSHE,0.533007750627052
2025-10-03,300274.XSHE,0.481960241042669
2025-10-03,300308.XSHE,0.5315664658886285
2025-10-03,300316.XSHE,0.5243821836600515
2025-10-03,300347.XSHE,0.45379563032389963
2025-10-03,300394.XSHE,0.578710693709277
2025-10-03,300408.XSHE,0.47229900542939446
2025-10-03,300413.XSHE,0.500760411560071
2025-10-03,300418.XSHE,0.4482603566758127
2025-10-03,300433.XSHE,0.5379774868870001
2025-10-03,300442.XSHE,0.4369995590027534
2025-10-03,300498.XSHE,0.49571581007046
2025-10-03,300502.XSHE,0.5111945290405413
2025-10-03,300628.XSHE,0.48462133041854977
2025-10-03,300661.XSHE,0.5181048388007949
2025-10-03,300750.XSHE,0.4992251082703146
2025-10-03,300759.XSHE,0.5052078075989055
2025-10-03,300760.XSHE,0.4776085945457158
2025-10-03,300782.XSHE,0.5192267277873467
2025-10-03,300832.XSHE,0.5011454911007963
2025-10-03,300896.XSHE,0.4971357605455206
2025-10-03,300979.XSHE,0.4857383453276051
2025-10-03,300999.XSHE,0.467555857325063
2025-10-03,301236.XSHE,0.45030617768720427
2025-10-03,301269.XSHE,0.48323825744819165
2025-10-03,302132.XSHE,0.5203012243283927
2025-10-03,600000.XSHG,0.5241799017999206
2025-10-03,600009.XSHG,0.4907801778473408
2025-10-03,600010.XSHG,0.48362393305620643
2025-10-03,600011.XSHG,0.49388399798289573
2025-10-03,600015.XSHG,0.5421390993041774
2025-10-03,600016.XSHG,0.5573710666709649
2025-10-03,600018.XSHG,0.5612217752785675
2025-10-03,600019.XSHG,0.510159336752812
2025-10-03,600023.XSHG,0.5504747813423203
2025-10-03,600025.XSHG,0.5325319056190914
2025-10-03,600026.XSHG,0.47460727004065767
2025-10-03,600027.XSHG,0.5247939433974076
2025-10-03,600028.XSHG,0.5071743891182333
2025-10-03,600029.XSHG,0.5001397254387292
2025-10-03,600030.XSHG,0.48428350961062444
2025-10-03,600031.XSHG,0.489481955104973
2025-10-03,600036.XSHG,0.6211286535735377
2025-10-03,600039.XSHG,0.49757276980527715
2025-10-03,600048.XSHG,0.48603358651559053
2025-10-03,600050.XSHG,0.49830055330009254
2025-10-03,600061.XSHG,0.48985925165299016
